,x0,x1,target
0,3.0420825,14.206719,9
1,7.287291,7.779525,8
2,7.034933,8.427405,8
3,-4.547139,11.501639,4
4,15.052605,-3.6438735,0
5,8.158299,-0.42120644,6
6,0.98207253,-5.7087846,1
7,9.868065,-0.6760038,6
8,0.8683574,4.3265586,2
9,3.261946,2.50109,2
10,9.432258,16.245726,3
11,13.643031,-3.7364218,0
12,-3.906252,1.9916031,7
13,8.435366,16.232996,3
14,-1.6933239,-6.047114,1
15,-5.2118573,11.4941635,4
16,-5.66859,4.1031556,7
17,2.1448019,2.4738045,2
18,10.3836975,15.624516,3
19,8.593312,16.387167,3
20,7.2703137,6.3036485,8
21,8.112867,1.078861,6
22,9.069495,1.5789812,6
23,-0.45107675,-5.629983,1
24,7.7318335,-0.86376125,6
25,2.9576833,14.021736,9
26,13.309765,-3.7809827,0
27,9.059945,0.7726619,6
28,13.776768,-3.952794,0
29,-4.7283845,12.157248,4
30,-0.59342146,-5.850879,1
31,2.9708045,2.2813554,2
32,2.1713517,14.075959,9
33,9.897231,15.5949135,3
34,2.1631494,14.331617,9
35,7.6020966,-1.1454766,6
36,9.584861,-0.5973957,6
37,15.08517,8.83014,5
38,1.1877177,1.859696,2
39,3.4730651,13.204843,9
40,-5.040802,11.147042,4
41,7.408831,8.459728,8
42,15.020285,7.515715,5
43,13.54301,-4.2862134,0
44,8.120948,7.5643115,8
45,2.0665572,13.813084,9
46,-5.7088003,2.8993218,7
47,-5.0135484,4.106987,7
48,-5.8197966,3.6176362,7
49,7.9710374,-0.0053133685,6
50,8.438263,16.94895,3
51,1.4976926,14.0538,9
52,2.075257,4.5940695,2
53,15.963298,8.832907,5
54,-4.1127214,10.358409,4
55,-7.1936707,2.9946249,7
56,2.8907814,2.333568,2
57,10.036386,0.78115827,6
58,3.4081297,12.500545,9
59,15.195365,9.077569,5
60,-4.9558983,4.445623,7
61,1.4043121,2.0277238,2
62,-4.060558,11.773577,4
63,15.802069,8.32146,5
64,1.6205704,4.5284104,2
65,14.849071,7.768533,5
66,0.24500342,-5.6039076,1
67,13.600768,-4.514103,0
68,-4.5929885,1.3630487,7
69,2.5117967,14.64828,9
70,9.683237,-0.46677154,6
71,14.655297,7.5817966,5
72,-0.11570236,-5.273798,1
73,-3.7875082,12.331606,4
74,7.0145044,7.9822965,8
75,14.813386,-2.7411904,0
76,2.8870356,13.248926,9
77,-5.474989,10.930956,4
78,-4.4901314,11.904033,4
79,14.328916,-3.9800253,0
80,13.761334,-2.6828046,0
81,-7.2669425,3.6251173,7
82,8.211162,6.533541,8
83,-6.5908046,4.1796293,7
84,9.153727,1.3679576,6
85,-5.896524,4.592146,7
86,-1.3141139,-4.956907,1
87,8.028854,1.0517094,6
88,13.377775,-4.6360807,0
89,13.744316,-4.878724,0
90,9.322527,1.4833263,6
91,7.5565877,8.68692,8
92,-5.5522404,11.782971,4
93,9.186345,-1.0652885,6
94,2.0042531,3.658349,2
95,-4.396795,9.818145,4
96,14.708838,-5.047205,0
97,1.7726365,3.1284966,2
98,-3.2559023,11.2724495,4
99,6.8929973,6.57096,8
100,-4.4994097,10.162511,4
